season,week,celebrity_name,vote_mean,vote_std,vote_CI_lower,vote_CI_upper,judge_rank,judge_score,is_eliminated,consistency
1,4,Rachel Hunter,0.1617328835303292,0.03966687999355656,0.07780103492433567,0.22756628655549982,2.0,25.0,True,0.0106675
1,4,Joey McIntyre,0.304825842902467,0.05387112348715289,0.2232611729827822,0.43549140113590756,4.0,20.0,False,0.0106675
1,5,John O'Hurley,0.27778603356565246,0.1054784766771983,0.09930151830111242,0.5064741675845589,1.0,27.0,False,1.0
1,5,Kelly Monaco,0.4661558421138339,0.11738383569861796,0.24227439171762066,0.6974947523809683,2.0,23.5,False,1.0
1,5,Joey McIntyre,0.25605812432051867,0.10252181503501079,0.08567003734034927,0.4810741700212088,3.0,22.5,False,1.0
1,6,John O'Hurley,0.36117938791486326,0.1275900506047191,0.1353684873671431,0.6247179405623491,2.0,27.0,False,1.0
1,6,Kelly Monaco,0.6388206120851391,0.12759005060471906,0.37528205943765097,0.8646315126328569,1.0,27.5,False,1.0
2,1,Tatum O'Neal,0.10218361118637735,0.04631927881233749,0.03134178024659276,0.20897407474767815,2.0,23.0,False,0.05
2,1,Tia Carrere,0.0967591723530044,0.044742192356685334,0.028981471601941925,0.20132613859360346,6.0,20.0,False,0.05
2,1,George Hamilton,0.10412508389196239,0.04218987748975951,0.04148759728300551,0.20448642463581423,8.0,18.0,False,0.05
2,1,Lisa Rinna,0.10527806988400078,0.04544622305733712,0.03536597487185207,0.21052242699797938,7.0,19.0,False,0.05
2,1,Stacy Keibler,0.13028725435838664,0.051576220026688824,0.047655453236335084,0.2467374322920459,4.0,22.0,False,0.05
2,1,Jerry Rice,0.10215092907531972,0.04606666847600134,0.031212108590419223,0.20756018069655197,5.0,21.0,False,0.05
2,1,Giselle Fernandez,0.10300820824195116,0.04631867896314078,0.0320939223697141,0.21041118910626638,2.0,23.0,False,0.05
2,1,Master P,0.10445929494670111,0.03628357274966386,0.051447416691355746,0.1917030278565526,10.0,12.0,False,0.05
2,1,Drew Lachey,0.10695603397020476,0.047360215327686764,0.033841174368309454,0.21548071635027075,1.0,24.0,False,0.05
2,1,Kenny Mayne,0.044792342092092284,0.018103112041491416,0.013298849232250479,0.0822089017671236,9.0,13.0,True,0.05
2,2,Tatum O'Neal,0.05818575132944737,0.02241346511007293,0.01877858325111002,0.104271637370353,8.0,17.0,True,0.05
2,2,Tia Carrere,0.10673479827599969,0.04767801814509908,0.032355144916330104,0.21628113596059662,5.0,22.0,False,0.05
2,2,George Hamilton,0.10994276792351093,0.04833797829769922,0.03409034161661343,0.2209031011945256,5.0,22.0,False,0.05
2,2,Lisa Rinna,0.11598389661086325,0.04689714783021982,0.04077374389567368,0.22363269317074325,7.0,20.0,False,0.05
2,2,Stacy Keibler,0.1535101837184989,0.055429262098334764,0.06122176665726535,0.2763401303156911,1.0,29.0,False,0.05
2,2,Jerry Rice,0.11245946068452037,0.04889767273130185,0.03557397204523867,0.22460249985106007,4.0,23.0,False,0.05
2,2,Giselle Fernandez,0.11131784383667609,0.048881421499667906,0.03468452795327335,0.22334204841571276,3.0,24.0,False,0.05
2,2,Master P,0.11213390435789457,0.041266020818521015,0.047859474342564566,0.20866204085143683,9.0,16.0,False,0.05
2,2,Drew Lachey,0.11973139326259231,0.0503297403886406,0.03985622404871708,0.23445692685587474,2.0,27.0,False,0.05
2,3,Tia Carrere,0.1186949256701583,0.05102432180109705,0.04454833262159379,0.24181205280593254,3.0,26.0,False,0.05
2,3,George Hamilton,0.11930573706539563,0.04690672604772545,0.05481214642974222,0.23470771979545796,5.0,22.0,False,0.05
2,3,Lisa Rinna,0.1313546880671377,0.051709525643280706,0.059320638252668555,0.25505120168990786,4.0,25.0,False,0.05
2,3,Stacy Keibler,0.15515527558973788,0.06101503732280373,0.06240156852625696,0.2932159638968256,1.0,27.0,False,0.05
2,3,Jerry Rice,0.15075913356152842,0.04175803700285497,0.09052052811127169,0.25259724626271396,7.0,19.0,False,0.05
2,3,Giselle Fernandez,0.05914308773802492,0.019612621275780395,0.02267887360263207,0.09780767898161649,5.0,22.0,True,0.05
2,3,Master P,0.1435362388449987,0.03871543092623392,0.0871670736607288,0.23846267693605103,8.0,14.0,False,0.05
2,3,Drew Lachey,0.12205091346302334,0.05272171878051064,0.04497910322532103,0.2473732707876598,1.0,27.0,False,0.05
2,4,Tia Carrere,0.14300414255580224,0.06027134664434959,0.046126438238624085,0.27959609962590776,4.0,25.0,False,0.05
2,4,George Hamilton,0.14954047264311873,0.054892170887546735,0.06265932391688506,0.27582655726020766,6.0,21.0,False,0.05
2,4,Lisa Rinna,0.15725286046053202,0.06311256921387194,0.05509298015354855,0.2986769052490806,2.0,26.0,False,0.05
2,4,Stacy Keibler,0.18334865071258424,0.06691461569334578,0.07144514005046032,0.331417101228924,2.0,26.0,False,0.05
2,4,Jerry Rice,0.14748488214107422,0.05978875227787585,0.05049490116051366,0.2828425168263558,5.0,24.0,False,0.05
2,4,Master P,0.06590927312596741,0.029698459459289287,0.01627464445182906,0.12869431535146744,7.0,8.0,True,0.05
2,4,Drew Lachey,0.1534597183609163,0.06260150288170782,0.0519809347282706,0.29450858558576215,1.0,28.0,False,0.05
2,5,Tia Carrere,0.11048904772419574,0.03962951861043171,0.03922688298694196,0.19111225007016827,6.0,22.0,True,0.05
2,5,George Hamilton,0.16316522095018546,0.06625971574754852,0.05406478115941372,0.31028733270673337,4.0,24.0,False,0.05
2,5,Lisa Rinna,0.17144338329461123,0.06877169607506037,0.05829638756758657,0.3221446468608347,3.0,25.0,False,0.05
2,5,Stacy Keibler,0.2173604075397778,0.07417822023380607,0.08819714271525161,0.3783525706143464,1.0,30.0,False,0.05
2,5,Jerry Rice,0.17092524947012608,0.06453255966065193,0.0619693137644411,0.3139187974555582,5.0,23.0,False,0.05
2,5,Drew Lachey,0.1666166910210991,0.06881283325384197,0.05424312375723969,0.3188592043030194,2.0,27.0,False,0.05
2,6,George Hamilton,0.12420375745617247,0.04311187143704431,0.04673689832968469,0.21159223826586124,4.0,23.0,True,0.05
2,6,Lisa Rinna,0.20849375744592202,0.07642773515415463,0.07898447016518124,0.37744436001521237,3.0,27.0,False,0.05
2,6,Stacy Keibler,0.2478091040439772,0.08354918480482132,0.10331293846453549,0.42879692015682297,1.0,30.0,False,0.05
2,6,Jerry Rice,0.2172044687857194,0.06578946541637659,0.10703250607077724,0.36531118740445445,4.0,23.0,False,0.05
2,6,Drew Lachey,0.20228891226820894,0.0785848935135883,0.07203156667294797,0.37496564750274675,1.0,30.0,False,0.05
2,7,Lisa Rinna,0.17862415121071917,0.0573261821725783,0.07384827409127166,0.2956076689414069,3.0,26.5,True,0.05
2,7,Stacy Keibler,0.2984915017659362,0.09903762992470015,0.12604003194469734,0.5090088610522566,1.0,27.5,False,0.05
2,7,Jerry Rice,0.28241565665896895,0.07717463256694207,0.14876853423341613,0.4504671955865732,4.0,20.5,False,0.05
2,7,Drew Lachey,0.24046869036437685,0.0926363633850302,0.08676251133772042,0.4434687737842404,1.0,27.5,False,0.05
2,8,Stacy Keibler,0.3833857838125697,0.11753341247692228,0.1698449587330961,0.6235902694172357,2.0,28.6665,False,1.0
2,8,Jerry Rice,0.30392657717100574,0.1110634695258566,0.11320264867383374,0.5402703021178461,3.0,26.666600000000003,False,1.0
2,8,Drew Lachey,0.31268763901642,0.11194060715190571,0.1185501812521872,0.5495053859811814,1.0,28.9998,False,1.0
3,1,Harry Hamlin,0.08332766020545893,0.0378179193459327,0.0271051015734271,0.1725845050496976,8.0,17.0,False,0.05
3,1,Vivica A. Fox,0.08975851030897071,0.040952564749468255,0.027741208262739975,0.18526320847753824,3.0,22.0,False,0.05
3,1,Monique Coleman,0.08606342989154897,0.039508425947531095,0.027177710775872853,0.1791027079073074,6.0,19.0,False,0.05
3,1,Joey Lawrence,0.09605196842531002,0.04216170998050296,0.03137491198869511,0.19325092424689252,5.0,21.0,False,0.05
3,1,Mario Lopez,0.1128746786505781,0.04571779736523619,0.040326944720742004,0.21626788490613605,1.0,26.0,False,0.05
3,1,Emmitt Smith,0.09649328158871318,0.04253803367592106,0.030663906167174633,0.19505428635271424,2.0,24.0,False,0.05
3,1,Shanna Moakler,0.09046102658780095,0.040219657000779216,0.030106514517461748,0.18450756590856052,7.0,18.0,False,0.05
3,1,Willa Ford,0.09895776709716379,0.04295102192205697,0.032580876888932735,0.19709745075109572,3.0,22.0,False,0.05
3,1,Sara Evans,0.11530615214228208,0.04476903782958625,0.04605918430345485,0.21778744952217846,10.0,15.0,False,0.05
3,1,Jerry Springer,0.08707981201938363,0.03825011035909856,0.030044971506986682,0.1770246620558551,9.0,16.0,False,0.05
3,1,Tucker Carlson,0.04362571308278928,0.01713936667969414,0.012829092206148755,0.07757248128596986,11.0,12.0,True,0.05
3,2,Harry Hamlin,0.09879382324726353,0.037194801215692394,0.044506197631994066,0.18828253269980796,7.0,21.0,False,0.05
3,2,Vivica A. Fox,0.09795622487772437,0.03979952828681138,0.03940431474273363,0.19167645054773716,3.0,24.0,False,0.05
3,2,Monique Coleman,0.10042638215687713,0.04163763182919458,0.03773597398173705,0.19704329991234462,2.0,26.0,False,0.05
3,2,Joey Lawrence,0.11240241460852034,0.045085521579965974,0.04154363233005075,0.2151740720988341,1.0,29.0,False,0.05
3,2,Mario Lopez,0.10951726227590225,0.04058128444991999,0.04950234137247047,0.20460657365520432,7.0,21.0,False,0.05
3,2,Emmitt Smith,0.10057426914250782,0.040597801690086796,0.04041439668454105,0.1956541526684374,3.0,24.0,False,0.05
3,2,Shanna Moakler,0.042350837337335294,0.01339729726853363,0.017117370109112216,0.06867646955158262,6.0,22.0,True,0.05
3,2,Willa Ford,0.10500136917662035,0.04091115330656318,0.04403122045019342,0.20042839498441387,5.0,23.0,False,0.05
3,2,Sara Evans,0.128860937051398,0.04564202364423447,0.05867887287917196,0.2324694755533505,7.0,21.0,False,0.05
3,2,Jerry Springer,0.1041164801258521,0.03649150994632803,0.05138521494990399,0.19200584284027022,10.0,19.0,False,0.05
3,3,Harry Hamlin,0.04649882681403816,0.015487213941358451,0.017682583527479343,0.07711884319979512,4.0,22.0,True,0.05
3,3,Vivica A. Fox,0.11205984258020224,0.04662119608540965,0.040915378808333194,0.22014577925193304,1.0,27.0,False,0.05
3,3,Monique Coleman,0.11313502764696409,0.0468089850114508,0.04131128840721827,0.2211813459113347,1.0,27.0,False,0.05
3,3,Joey Lawrence,0.11578981013990713,0.04425545243211207,0.050312975639720404,0.22028026509198784,4.0,22.0,False,0.05
3,3,Mario Lopez,0.12108057445606017,0.04555194513763557,0.053173862201151514,0.22724927534323014,4.0,22.0,False,0.05
3,3,Emmitt Smith,0.11318727614734897,0.039261062970104434,0.055356772235195105,0.20777513032998027,9.0,19.0,False,0.05
3,3,Willa Ford,0.11602630763994289,0.04415795788709588,0.05046063684984523,0.21965329266051403,4.0,22.0,False,0.05
3,3,Sara Evans,0.14876217275861223,0.05321530443169703,0.06311494045441263,0.2677218602254296,3.0,25.0,False,0.05
3,3,Jerry Springer,0.11346016181692645,0.0422906198588768,0.05118053194334274,0.21370808817810957,8.0,21.0,False,0.05
3,4,Vivica A. Fox,0.055240316161657727,0.01788479742280674,0.021699990948827894,0.09030051537543735,4.0,24.0,True,0.05
3,4,Monique Coleman,0.12381698013546946,0.045530609390863244,0.05573223493928373,0.23098156303891607,4.0,24.0,False,0.05
3,4,Joey Lawrence,0.13219188419932223,0.05049552576081223,0.05479328777334915,0.24798308338743996,3.0,27.0,False,0.05
3,4,Mario Lopez,0.14250137317491546,0.05372920386117511,0.05800487617973486,0.2636641743351219,1.0,29.0,False,0.05
3,4,Emmitt Smith,0.12534242930411982,0.04619095925882034,0.0562142603693045,0.23443856193653054,4.0,24.0,False,0.05
3,4,Willa Ford,0.13433766658134347,0.05148362243491703,0.054566095755501164,0.2509454037681534,2.0,28.0,False,0.05
3,4,Sara Evans,0.15772632235936906,0.051204676358554926,0.0798577336069609,0.2761282919456307,8.0,20.0,False,0.05
3,4,Jerry Springer,0.12884302808380294,0.044802916088255006,0.062168028936729555,0.2352120734246716,7.0,22.0,False,0.05
3,5,Monique Coleman,0.14440571474448327,0.05052939609308378,0.06865229286976408,0.2634222424288443,1.0,27.0,False,0.05
3,5,Joey Lawrence,0.15239311350681925,0.050330509664568396,0.07705998626396691,0.27067397497417606,5.0,25.0,False,0.05
3,5,Mario Lopez,0.15789841750608555,0.05418157431615364,0.07539794240745121,0.2832112707868579,1.0,27.0,False,0.05
3,5,Emmitt Smith,0.1461186383022292,0.050904758500736634,0.06987644663844648,0.2648033933213088,1.0,27.0,False,0.05
3,5,Willa Ford,0.0663134806505435,0.018990527284506963,0.02973093566533668,0.10269599475615065,1.0,27.0,True,0.05
3,5,Sara Evans,0.1817839158518632,0.05734696466859137,0.09370284205586048,0.31201943598105747,6.0,24.0,False,0.05
3,5,Jerry Springer,0.15108671943797722,0.048286942967837115,0.07907583783378588,0.2654052858181462,6.0,24.0,False,0.05
3,6,Monique Coleman,0.18644613477971486,0.07926471062046866,0.0588804366402095,0.3632209774277653,4.0,23.0,False,1.0
3,6,Joey Lawrence,0.20481571915385993,0.08188598105490115,0.07073612937676767,0.3865126471048459,3.0,24.0,False,1.0
3,6,Mario Lopez,0.23553144193512376,0.08602790708425505,0.09075220317773754,0.42313981378547977,1.0,28.0,False,1.0
3,6,Emmitt Smith,0.19868110026612637,0.08094693121439053,0.06698825937365759,0.3779265782551109,2.0,25.0,False,1.0
3,6,Jerry Springer,0.1745256038651762,0.07709364595224684,0.052306287053895804,0.3484928478715258,5.0,18.0,False,1.0
3,7,Monique Coleman,0.21099242433029203,0.07149492929445397,0.09734571371113312,0.3748995140306755,4.0,27.0,False,0.05
3,7,Joey Lawrence,0.22274617744745065,0.07589627845333269,0.1015291494478651,0.394743358003176,1.0,28.5,False,0.05
3,7,Mario Lopez,0.23295232227305643,0.07706632964481848,0.10936504761420918,0.4057743662664355,3.0,28.0,False,0.05
3,7,Emmitt Smith,0.2140731192070121,0.07396168387690516,0.09653543593935322,0.38263491764191826,1.0,28.5,False,0.05
3,7,Jerry Springer,0.11923595674218677,0.036753072834404134,0.04758594235580705,0.18752767722807948,5.0,23.0,True,0.05
3,8,Monique Coleman,0.14550007574179832,0.04265389989468719,0.06050514980661584,0.222424816298174,4.0,26.5,True,0.05
3,8,Joey Lawrence,0.2837770011639163,0.08290821408636777,0.14948301799366587,0.4714667812941486,2.0,27.0,False,0.05
3,8,Mario Lopez,0.29578025098259253,0.08790761760561137,0.1539618463382173,0.492538734735489,1.0,28.5,False,0.05
3,8,Emmitt Smith,0.2749426721116937,0.08084068310991911,0.1435658152495423,0.4599181033484267,2.0,27.0,False,0.05
3,9,Joey Lawrence,0.3325150996328367,0.1140159769929551,0.1321092462353562,0.5721555026722385,1.0,29.5,False,1.0
3,9,Mario Lopez,0.3511914163414875,0.1158442522951151,0.14486011257346987,0.5916932390495869,1.0,29.5,False,1.0
3,9,Emmitt Smith,0.3162934840256707,0.1127493590809049,0.12092098504395851,0.5537285562288928,1.0,29.5,False,1.0
3,10,Mario Lopez,0.5264298944777638,0.14591684257204401,0.24281695815246432,0.8000765612828887,1.0,29.666600000000003,False,1.0
3,10,Emmitt Smith,0.47357010552223533,0.14591684257204396,0.1999234387171112,0.7571830418475358,1.0,29.666600000000003,False,1.0
4,1,John Ratzenberger,0.08555555188874943,0.04171521878666062,0.023165991995068486,0.18363293993544066,8.0,17.0,False,1.0
4,1,Ian Ziering,0.09510493797866508,0.04377552683821135,0.028017714563975327,0.19622808254374405,3.0,21.0,False,1.0
4,1,Clyde Drexler,0.08271952971899472,0.040998817412703316,0.02157824332079746,0.1781851251950348,9.0,16.0,False,1.0
4,1,Laila Ali,0.10130297120375657,0.04507916903674247,0.03188323949945045,0.20545224322644257,2.0,23.0,False,1.0
4,1,Apolo Anton Ohno,0.09535929508446027,0.04382422947733535,0.02853441559456937,0.19695656306510073,3.0,21.0,False,1.0
4,1,Shandi Finnessey,0.09058811863913521,0.043002461968299016,0.025623672176191808,0.19071119802337602,5.0,19.0,False,1.0
4,1,Paulina Porizkova,0.09059445069957374,0.04285261887800167,0.025715871709718393,0.19005809840092097,5.0,19.0,False,1.0
4,1,Heather Mills,0.0956652298864228,0.043926449114019314,0.028517864120792335,0.19720421457172999,7.0,18.0,False,1.0
4,1,Billy Ray Cyrus,0.07904437373691096,0.04036336911380112,0.019673175271350953,0.17434876261015686,11.0,13.0,False,1.0
4,1,Joey Fatone,0.10268894047477592,0.04523360499590607,0.03226454155149066,0.20621847026188853,1.0,24.0,False,1.0
4,1,Leeza Gibbons,0.08137660068855378,0.04087410849728015,0.02084425031934437,0.17740943347250046,10.0,15.0,False,1.0
4,2,John Ratzenberger,0.09329239008412862,0.037725430768690345,0.03847200497514745,0.1831023242758192,6.0,21.0,False,0.05
4,2,Ian Ziering,0.0940050999758154,0.03888182973044797,0.03713332576744633,0.18587393145308506,5.0,22.0,False,0.05
4,2,Clyde Drexler,0.09476452312380829,0.034937119768798,0.04480709512780504,0.1792925327988705,11.0,18.0,False,0.05
4,2,Laila Ali,0.10225999638106041,0.042948727393401366,0.03588817851344843,0.20102667617207742,1.0,27.0,False,0.05
4,2,Apolo Anton Ohno,0.09853654279968113,0.04189620839434328,0.03477490666257197,0.1949988143722815,2.0,26.0,False,0.05
4,2,Shandi Finnessey,0.09374011473183899,0.03692597991548012,0.04027704163623233,0.181813185103746,10.0,20.0,False,0.05
4,2,Paulina Porizkova,0.03625273984069863,0.012094020527154619,0.013845200690211504,0.060286113188958615,6.0,21.0,True,0.05
4,2,Heather Mills,0.10203450663438196,0.04211111859490695,0.038110882703821916,0.19934245437802517,3.0,24.0,False,0.05
4,2,Billy Ray Cyrus,0.09529976105762476,0.03837829414155052,0.03935276609115486,0.18640547738998195,6.0,21.0,False,0.05
4,2,Joey Fatone,0.09625919743352133,0.04066272039720061,0.03546660417310468,0.1913363151586111,3.0,24.0,False,0.05
4,2,Leeza Gibbons,0.09355512793744296,0.037831217979863045,0.038565586121743434,0.18381058482576507,6.0,21.0,False,0.05
4,3,John Ratzenberger,0.10371605676862221,0.04044635166081965,0.0453077769244947,0.2002654025475717,9.0,20.0,False,0.05
4,3,Ian Ziering,0.10604800520510102,0.044453051444186355,0.03948242858469165,0.2097809190262009,1.0,24.0,False,0.05
4,3,Clyde Drexler,0.10869252067369324,0.036601797309047834,0.05637861444224672,0.19781538547549263,10.0,16.0,False,0.05
4,3,Laila Ali,0.10517142456234871,0.042052254175266146,0.04362197019087278,0.20441861474964096,6.0,21.0,False,0.05
4,3,Apolo Anton Ohno,0.10519772375590325,0.04380782234116154,0.040235484379285015,0.20779080020433455,5.0,23.0,False,0.05
4,3,Shandi Finnessey,0.04038081280489824,0.013558418406810284,0.01515182342722735,0.0672114617440578,6.0,21.0,True,0.05
4,3,Heather Mills,0.11283915517166057,0.04609556218749265,0.04289747283710342,0.21899821823088622,1.0,24.0,False,0.05
4,3,Billy Ray Cyrus,0.10560277384627036,0.04234725800362717,0.043736353526018,0.20571309843298363,6.0,21.0,False,0.05
4,3,Joey Fatone,0.1067006620309402,0.04464928880573517,0.0394798093951023,0.21030264208469351,1.0,24.0,False,0.05
4,3,Leeza Gibbons,0.1056508651805589,0.04442414410937634,0.039032042913757704,0.20859605683262955,1.0,24.0,False,0.05
4,4,John Ratzenberger,0.1108029582650436,0.04368288713407581,0.04591758419852955,0.2148862679205962,7.0,16.0,False,0.05
4,4,Ian Ziering,0.1187077077346011,0.05115773918871445,0.04006660543977666,0.2363070403995289,3.0,24.0,False,0.05
4,4,Clyde Drexler,0.1121434443245389,0.04273245232070339,0.04840404432431676,0.21412377732151144,9.0,15.0,False,0.05
4,4,Laila Ali,0.114788875639727,0.049047228089608985,0.04086029640094756,0.22897730276402248,5.0,21.0,False,0.05
4,4,Apolo Anton Ohno,0.1238202597716823,0.052826496452868486,0.04184412285755574,0.24496306667127443,2.0,26.0,False,0.05
4,4,Heather Mills,0.1247674676785205,0.05217384461866158,0.04344076769364999,0.24426413232331837,4.0,23.0,False,0.05
4,4,Billy Ray Cyrus,0.11486531143685892,0.049268777291883246,0.04035791332642772,0.22966502363299118,5.0,21.0,False,0.05
4,4,Joey Fatone,0.12928582902037378,0.053721914612044216,0.044464464155696416,0.25121315393546617,1.0,28.0,False,0.05
4,4,Leeza Gibbons,0.05081814612865447,0.019082339324590657,0.01672349711802304,0.08941771630817476,7.0,16.0,True,0.05
4,5,John Ratzenberger,0.11986303002675491,0.05070755414016756,0.04248541797547812,0.23763433076689452,6.0,18.0,False,0.05
4,5,Ian Ziering,0.13136967112989933,0.056348425529872286,0.04409212037016247,0.26059918002542315,4.0,24.0,False,0.05
4,5,Clyde Drexler,0.06463128160857473,0.025712471777328338,0.01919433922579168,0.11661955334493682,8.0,13.0,True,0.05
4,5,Laila Ali,0.14463475114922025,0.059283097001297747,0.05051009960427419,0.2786307913444069,2.0,28.0,False,0.05
4,5,Apolo Anton Ohno,0.1483731012300804,0.05989102177741015,0.05249495212165162,0.2828070394523629,1.0,30.0,False,0.05
4,5,Heather Mills,0.13354535409160784,0.05572939660658822,0.04732868576856406,0.2608279728376223,5.0,21.0,False,0.05
4,5,Billy Ray Cyrus,0.12221788690597613,0.050502662411108436,0.04499704373183468,0.24021067281844505,7.0,17.0,False,0.05
4,5,Joey Fatone,0.13536492385788412,0.05703421097412206,0.0460091614153387,0.26455760750258905,3.0,25.0,False,0.05
4,6,John Ratzenberger,0.15666146718985993,0.04899743768849494,0.0825063398288482,0.27322254797108614,7.0,19.0,False,0.05
4,6,Ian Ziering,0.15122720259668196,0.05536434118697512,0.0678207249877749,0.2801370162959494,4.0,24.0,False,0.05
4,6,Laila Ali,0.15753675948574683,0.06069839824325768,0.06346123497781239,0.29590882655211237,1.0,28.0,False,0.05
4,6,Apolo Anton Ohno,0.15523741484951795,0.06001859625998479,0.06217981333064165,0.29206330417575954,1.0,28.0,False,0.05
4,6,Heather Mills,0.0695423843656316,0.021472509041734172,0.028518864002288803,0.11096754355771325,5.0,23.0,True,0.05
4,6,Billy Ray Cyrus,0.15543679884374945,0.0523839350552252,0.07637939418721232,0.27948008764212373,6.0,21.0,False,0.05
4,6,Joey Fatone,0.15435797266880766,0.0590586386943074,0.06390534584040457,0.2904040378149221,3.0,27.0,False,0.05
4,7,John Ratzenberger,0.08750685059931447,0.02879644454097584,0.033176655966547966,0.14288756060404467,5.0,22.5,True,0.05
4,7,Ian Ziering,0.17827869669603488,0.06581973977722247,0.07556274914060743,0.3282323146006542,3.0,27.0,False,0.05
4,7,Laila Ali,0.18615371044759704,0.06963832801893617,0.07594644893870174,0.34318182983199635,1.0,29.5,False,0.05
4,7,Apolo Anton Ohno,0.1789279881048761,0.0663070817416411,0.07573960246760698,0.3302697251751983,3.0,27.0,False,0.05
4,7,Billy Ray Cyrus,0.1853101143063758,0.05692438441832989,0.0954896783263348,0.3194126476538964,6.0,19.0,False,0.05
4,7,Joey Fatone,0.1838226398458055,0.06905425711334458,0.07469303919012896,0.33976505057201645,1.0,29.5,False,0.05
4,8,Ian Ziering,0.21355614679014107,0.07493197444650276,0.09410891767258779,0.38453865620086697,4.0,23.5,False,0.05
4,8,Laila Ali,0.22018375814879873,0.07941612615419193,0.09335690766459007,0.3992943355141911,3.0,26.5,False,0.05
4,8,Apolo Anton Ohno,0.22373032104430024,0.08199403545496527,0.09164674601151766,0.4047231900818111,1.0,29.0,False,0.05
4,8,Billy Ray Cyrus,0.12217504363583666,0.04104951997051039,0.044306800024398046,0.19968020434799755,5.0,19.0,True,0.05
4,8,Joey Fatone,0.22035473038091785,0.08022519306030979,0.0911839868558523,0.39886129642189294,2.0,27.5,False,0.05
4,9,Ian Ziering,0.14899242122495376,0.041541643872891096,0.06524551479042218,0.22336493862724618,4.0,29.0,True,0.05
4,9,Laila Ali,0.28437027503553103,0.08245698414382396,0.15080909686174976,0.4716716641807888,1.0,30.0,False,0.05
4,9,Apolo Anton Ohno,0.2834528355173068,0.08143882871298443,0.15132802717615043,0.4689980449715846,3.0,29.5,False,0.05
4,9,Joey Fatone,0.2831844682222111,0.08229946198048507,0.1507244751491286,0.46905240117387687,1.0,30.0,False,0.05
4,10,Laila Ali,0.3327486172371665,0.11781880690866055,0.12727406973566247,0.5799331995302769,3.0,28.333200000000005,False,1.0
4,10,Apolo Anton Ohno,0.3352519375038984,0.11824827436306316,0.12829730377938056,0.5829058572361584,1.0,29.3332,False,1.0
4,10,Joey Fatone,0.33199944525893205,0.11776516179277936,0.1273823034705334,0.579912110254324,2.0,28.6665,False,1.0
5,1,Cameron Mathison,0.08243348000780143,0.036215133855333606,0.028621144315957504,0.1680330783943017,5.0,21.0,False,0.05
5,1,Jane Seymour,0.09154957038979665,0.039309009129926464,0.031060691325409874,0.1818912967773807,3.0,24.0,False,0.05
5,1,Sabrina Bryan,0.09488939183653396,0.040150950810325166,0.0324664249471937,0.18726204781732886,1.0,26.0,False,0.05
5,1,Jennie Garth,0.08470305758731611,0.03681282118204262,0.029791421321544168,0.17122722349650796,5.0,21.0,False,0.05
5,1,Floyd Mayweather Jr. ,0.08039665999023694,0.03399703535327876,0.030730463339636076,0.1615834722764,11.0,18.0,False,0.05
