season,celebrity_name,google_trend_raw,anchor_score,popularity_ratio
7,Ted McGinley,0.16923076923076924,18.615384615384617,0.00909090909090909
7,Cloris Leachman,1.2769230769230768,18.615384615384617,0.06859504132231405
7,Susan Lucci,1.2153846153846153,18.615384615384617,0.06528925619834709
7,Cody Linley,1.0307692307692307,18.615384615384617,0.055371900826446274
7,Misty May-Treanor,0.15384615384615385,18.615384615384617,0.008264462809917356
7,Maurice Greene,0.03076923076923077,18.615384615384617,0.001652892561983471
7,Warren Sapp,0.7692307692307693,18.615384615384617,0.04132231404958678
7,Jeffrey Ross,0.07692307692307693,18.615384615384617,0.004132231404958678
7,Toni Braxton,0.9230769230769231,18.615384615384617,0.049586776859504134
7,Lance Bass,0.5230769230769231,18.615384615384617,0.028099173553719006
7,Kim Kardashian,13.36923076923077,18.615384615384617,0.7181818181818181
7,Rocco DiSpirito,0.18461538461538463,19.26153846153846,0.009584664536741215
7,Brooke Burke,3.246153846153846,19.26153846153846,0.16853035143769968
8,Gilles Marini,0.8472222222222222,20.569444444444443,0.041188386225523295
8,Denise Richards,1.3472222222222223,20.569444444444443,0.06549628629304526
8,David Alan Grier,0.027777777777777776,20.569444444444443,0.0013504388926401081
8,Lawrence Taylor,0.1388888888888889,20.833333333333332,0.006666666666666667
8,Ty Murray,0.375,20.833333333333332,0.018000000000000002
8,Shawn Johnson,3.4027777777777777,20.833333333333332,0.16333333333333333
8,Belinda Carlisle,0.3472222222222222,20.833333333333332,0.016666666666666666
8,Chuck Wicks,0.7638888888888888,20.833333333333332,0.03666666666666667
8,Lil' Kim,3.9444444444444446,20.833333333333332,0.18933333333333335
8,Steve-O,0.7083333333333334,20.833333333333332,0.034
8,Holly Madison,2.3472222222222223,20.833333333333332,0.11266666666666668
8,Melissa Rycroft,1.9722222222222223,20.833333333333332,0.09466666666666668
9,Ashley Hamiliton,0.015384615384615385,27.907692307692308,0.0005512679162072767
9,Debi Mazar,0.4461538461538462,27.907692307692308,0.015986769570011026
9,Melissa Joan Hart,1.123076923076923,27.907692307692308,0.0402425578831312
9,Mark Dacascos,0.38461538461538464,27.907692307692308,0.01378169790518192
9,Chuck Liddell,1.2769230769230768,27.907692307692308,0.04575523704520396
9,Natalie Coughlin,0.5384615384615384,27.907692307692308,0.019294377067254686
9,Louie Vito,0.8307692307692308,27.907692307692308,0.029768467475192944
9,Michael Irvin,0.36923076923076925,27.907692307692308,0.013230429988974642
9,Joanna Krupa,3.4,27.907692307692308,0.12183020948180816
9,Kathy Ireland,1.353846153846154,27.907692307692308,0.04851157662624035
9,Tom DeLay,1.323076923076923,27.907692307692308,0.047409040793825796
9,Macy Gray,0.6,27.907692307692308,0.02149944873208379
9,Aaron Carter,2.292307692307692,27.907692307692308,0.08213891951488422
9,Mya,3.9692307692307693,27.907692307692308,0.1422271223814774
9,Donny Osmond,1.2923076923076924,27.907692307692308,0.04630650496141125
9,Kelly Osbourne,1.5692307692307692,27.907692307692308,0.05622932745314223
10,Aiden Turner,0.2,23.76923076923077,0.008414239482200648
10,Shannen Doherty,0.3230769230769231,23.76923076923077,0.013592233009708738
10,Niecy Nash,0.4,23.76923076923077,0.016828478964401296
10,Buzz Aldrin,0.7692307692307693,23.76923076923077,0.03236245954692557
10,Chad Ochocinco,1.5076923076923077,23.76923076923077,0.0634304207119741
10,Evan Lysacek,1.0461538461538462,23.76923076923077,0.04401294498381877
10,Pamela Anderson,3.523076923076923,23.76923076923077,0.14822006472491908
10,Nicole Scherzinger,2.0923076923076924,23.76923076923077,0.08802588996763754
10,Erin Andrews,6.061538461538461,23.76923076923077,0.25501618122977343
10,Kate Gosselin,5.907692307692308,23.76923076923077,0.24854368932038837
10,Jake Pavelka,0.7384615384615385,23.76923076923077,0.031067961165048546
11,David Hasselhoff,0.49230769230769234,19.661538461538463,0.025039123630672927
11,Florence Henderson,0.5692307692307692,19.661538461538463,0.02895148669796557
11,Kyle Massey,0.676923076923077,19.661538461538463,0.03442879499217527
11,Jennifer Grey,4.092307692307692,19.661538461538463,0.20813771517996868
11,Rick Fox,1.6153846153846154,19.661538461538463,0.08215962441314553
11,Kurt Warner,0.6615384615384615,19.661538461538463,0.033646322378716745
11,Margaret Cho,0.35384615384615387,19.661538461538463,0.017996870109546165
11,Michael Bolton,0.5846153846153846,19.26153846153846,0.030351437699680513
11,Brandy,3.830769230769231,19.661538461538463,0.19483568075117372
11,The Situation,3.0307692307692307,19.661538461538463,0.15414710485133018
11,Audrina Patridge,1.3692307692307693,19.661538461538463,0.06964006259780907
11,Bristol Palin,3.292307692307692,19.661538461538463,0.16744913928012517
12,Ralph Macchio,2.7384615384615385,25.876923076923077,0.10582639714625446
12,Chelsea Kane,2.953846153846154,26.03076923076923,0.11347517730496455
12,Kirstie Alley,4.892307692307693,25.876923076923077,0.18906064209274673
12,Hines Ward,2.9384615384615387,25.876923076923077,0.11355529131985732
12,Sugar Ray Leonard,0.8923076923076924,25.876923076923077,0.034482758620689655
12,Chris Jericho,0.7076923076923077,26.03076923076923,0.027186761229314422
12,Petra Nemcova,0.6153846153846154,25.876923076923077,0.023781212841854936
12,Mike Catherwood,0.36923076923076925,25.876923076923077,0.014268727705112961
12,Romeo,10.76923076923077,25.876923076923077,0.4161712247324614
12,Wendy Williams,2.9384615384615387,25.876923076923077,0.11355529131985732
12,Kendra Wilkinson,2.6,25.876923076923077,0.1004756242568371
13,Elisabetta Canalis,0.35384615384615387,24.553846153846155,0.014411027568922305
13,David Arquette,1.2923076923076924,24.553846153846155,0.05263157894736842
13,Ricki Lake,1.2,24.553846153846155,0.04887218045112782
13,J.R. Martinez,0.7230769230769231,24.553846153846155,0.02944862155388471
13,Metta World Peace (Ron),0.015384615384615385,24.523076923076925,0.0006273525721455458
13,Hope Solo,4.907692307692308,24.553846153846155,0.19987468671679198
13,Chynna Phillips,1.1538461538461537,24.553846153846155,0.04699248120300751
13,Kristin Cavallari,1.9846153846153847,24.553846153846155,0.08082706766917293
13,Carson Kressley,0.3384615384615385,24.553846153846155,0.013784461152882205
13,Chaz Bono,3.723076923076923,24.553846153846155,0.15162907268170425
13,Nancy Grace,7.723076923076923,24.16923076923077,0.31954169318905157
13,Rob Kardashian,1.646153846153846,24.553846153846155,0.06704260651629072
14,William Levy,5.923076923076923,22.49230769230769,0.26333789329685364
14,Jack Wagner,1.2307692307692308,22.49230769230769,0.05471956224350206
14,Sherri Sheperd,0.0,22.49230769230769,0.0
14,Jaleel White,1.7384615384615385,22.49230769230769,0.07729138166894665
14,Roshon Fegan,0.9692307692307692,22.49230769230769,0.04309165526675787
14,Melissa Gilbert,3.1384615384615384,21.907692307692308,0.14325842696629212
14,Martina Navratilova,0.7538461538461538,21.907692307692308,0.03441011235955056
14,Donald Driver,1.2923076923076924,21.907692307692308,0.058988764044943826
14,Gavin DeGraw,2.523076923076923,22.49230769230769,0.1121751025991792
14,Gladys Knight,2.6153846153846154,22.49230769230769,0.11627906976744187
14,Katherine Jenkins,2.076923076923077,22.49230769230769,0.09233926128590973
14,Maria Menounos,3.2,22.49230769230769,0.14227086183310536
15,Gilles Marini,1.1692307692307693,28.184615384615384,0.04148471615720525
15,Sabrina Bryan,1.2,28.184615384615384,0.0425764192139738
15,Kirstie Alley,2.707692307692308,28.184615384615384,0.09606986899563319
15,Kelly Monaco,5.707692307692308,27.892307692307693,0.20463320463320464
15,Apolo Anton Ohno,0.13846153846153847,27.892307692307693,0.004964147821290679
15,Emmitt Smith,1.6,27.892307692307693,0.057363485934914506
15,Shawn Johnson,3.753846153846154,27.892307692307693,0.13458356315499173
15,Pamela Anderson,2.8923076923076922,27.892307692307693,0.10369553226696084
15,Joey Fatone,0.3384615384615385,27.892307692307693,0.012134583563154992
15,Drew Lachey,0.4461538461538462,27.892307692307693,0.015995587424158852
15,Bristol Palin,1.9384615384615385,27.892307692307693,0.0694980694980695
15,Melissa Rycroft,1.9846153846153847,27.892307692307693,0.07115278543849972
16,Ingo Rademacher,0.5692307692307692,21.0,0.027106227106227104
16,Zendaya,6.661538461538462,21.0,0.31721611721611725
16,Dorothy Hamill,1.7384615384615385,21.0,0.08278388278388278
16,Victor Ortiz,0.6461538461538462,21.0,0.03076923076923077
16,Alexandra Raisman,0.24615384615384617,21.0,0.011721611721611722
16,Jacoby Jones,1.9230769230769231,21.0,0.09157509157509158
16,D. L. Hughley,0.0,21.0,0.0
16,Andy Dick,2.0153846153846153,21.0,0.09597069597069596
16,Wynonna Judd,0.6923076923076923,20.2,0.03427265803503427
16,Kellie Pickler,4.123076923076923,20.2,0.2041127189642041
16,Lisa Vanderpump,2.4307692307692306,20.2,0.12033511043412033
16,Sean Lowe,3.276923076923077,20.2,0.16222391469916222
17,Valerie Harper,1.4166666666666667,14.402777777777779,0.09836065573770492
17,Brant Daugherty,1.1111111111111112,14.402777777777779,0.07714561234329798
17,Elizabeth Berkley Lauren,0.05555555555555555,14.902777777777779,0.0037278657968313135
17,Leah Remini,1.9583333333333333,14.902777777777779,0.13140726933830382
17,Corbin Bleu,1.75,14.902777777777779,0.11742777260018639
17,Amber Riley,1.0833333333333333,14.902777777777779,0.07269338303821062
17,Keyshawn Johnson,0.3333333333333333,14.902777777777779,0.022367194780987882
17,Bill Engvall,0.7222222222222222,14.902777777777779,0.04846225535880708
17,Christina Milian,2.111111111111111,14.902777777777779,0.14165890027958994
17,"Nicole ""Snooki"" Polizzi",0.0,14.902777777777779,0.0
17,Jack Osbourne,0.6805555555555556,14.902777777777779,0.045666356011183594
17,Bill Nye,3.6805555555555554,14.902777777777779,0.24697110904007452
18,Billy Dee Williams,1.0307692307692307,18.76923076923077,0.054918032786885236
18,Danica McKellar,2.5076923076923077,18.76923076923077,0.13360655737704918
18,James Maslow,2.8923076923076922,18.76923076923077,0.1540983606557377
18,Candace Cameron Bure,0.5692307692307692,18.76923076923077,0.030327868852459014
18,Sean Avery,0.5384615384615384,18.76923076923077,0.02868852459016393
18,Diana Nyad,0.4153846153846154,18.76923076923077,0.022131147540983605
18,Charlie White,1.4461538461538461,18.76923076923077,0.07704918032786885
18,Amy Purdy,3.0,18.76923076923077,0.15983606557377047
18,Meryl Davis,2.8461538461538463,18.76923076923077,0.15163934426229508
18,Drew Carey,1.9384615384615385,18.76923076923077,0.10327868852459016
18,Cody Simpson,3.1846153846153844,18.76923076923077,0.16967213114754096
18,NeNe Leakes,3.353846153846154,18.76923076923077,0.17868852459016393
19,Antonio Sabato Jr.,0.0,13.194444444444445,0.0
19,Jonathan Bennett,0.5555555555555556,13.194444444444445,0.042105263157894736
19,Lea Thompson,1.1805555555555556,13.194444444444445,0.08947368421052632
19,Janel Parrish,1.1666666666666667,13.194444444444445,0.08842105263157896
19,Alfonso Ribeiro,1.3611111111111112,13.194444444444445,0.1031578947368421
19,Lolo Jones,0.6388888888888888,13.194444444444445,0.04842105263157894
19,Randy Couture,0.2222222222222222,13.194444444444445,0.016842105263157894
19,Tommy Chong,1.3888888888888888,13.194444444444445,0.10526315789473684
19,Betsey Johnson,1.5138888888888888,13.194444444444445,0.11473684210526315
19,Michael Waltrip,0.4027777777777778,13.194444444444445,0.030526315789473686
19,Tavis Smiley,0.19444444444444445,13.194444444444445,0.014736842105263158
19,Bethany Mota,2.625,13.194444444444445,0.19894736842105262
19,Sadie Robertson,2.763888888888889,13.194444444444445,0.2094736842105263
20,Suzanne Somers,2.4923076923076923,23.184615384615384,0.10749834107498342
20,Willow Shields,1.9538461538461538,23.184615384615384,0.08427339084273391
20,Riker Lynch,2.5846153846153848,23.184615384615384,0.11147976111479763
20,Rumer Willis,4.923076923076923,23.184615384615384,0.21234240212342403
20,Nastia Liukin,1.353846153846154,23.184615384615384,0.05839416058394161
20,Michael Sam,1.323076923076923,23.184615384615384,0.05706702057067021
20,Robert Herjavec,3.1384615384615384,23.184615384615384,0.1353682813536828
20,Charlotte McKinney,4.707692307692308,23.184615384615384,0.20305242203052423
20,Noah Galloway,1.9538461538461538,23.184615384615384,0.08427339084273391
20,Redfoo,0.7846153846153846,23.184615384615384,0.0338420703384207
20,Patti LaBelle,2.7384615384615385,23.184615384615384,0.11811546118115461
20,Chris Soules,3.3846153846153846,23.184615384615384,0.14598540145985403
21,Gary Busey,2.6527777777777777,16.875,0.15720164609053497
21,Alexa PenaVega,0.7777777777777778,17.041666666666668,0.04563977180114099
21,Carlos PenaVega,0.7916666666666666,17.041666666666668,0.04645476772616136
21,Victor Espinoza,0.18055555555555555,17.041666666666668,0.010594947025264872
21,Alek Skarlatos,0.6944444444444444,17.041666666666668,0.04074979625101874
21,Chaka Khan,0.8472222222222222,17.041666666666668,0.04971475142624286
21,Andy Grammer,1.9027777777777777,17.041666666666668,0.11165444172779135
21,Tamar Braxton,3.138888888888889,17.041666666666668,0.18418907905460472
21,Nick Carter,2.1666666666666665,17.041666666666668,0.12713936430317846
21,Hayes Grier,2.4444444444444446,17.041666666666668,0.14343928280358598
21,Bindi Irwin,4.819444444444445,17.041666666666668,0.28280358598207006
21,Kim Zolciak-Biermann,0.027777777777777776,17.041666666666668,0.0016299918500407495
21,Paula Deen,4.902777777777778,17.041666666666668,0.28769356153219233
22,Mischa Barton,2.046153846153846,18.93846153846154,0.10804224207961007
22,Kim Fields,2.1846153846153844,18.93846153846154,0.11535337124289194
22,Jodie Sweetin,3.1846153846153844,18.93846153846154,0.16815597075548333
22,Doug Flutie,1.4615384615384615,18.93846153846154,0.07717303005686434
22,Von Miller,2.1846153846153844,18.93846153846154,0.11535337124289194
22,Antonio Brown,2.4307692307692306,18.93846153846154,0.1283509341998375
22,Paige VanZant,2.9076923076923076,18.93846153846154,0.15353371242891958
22,Geraldo Rivera,1.0307692307692307,18.93846153846154,0.05442729488220958
22,Nyle DiMarco,2.476923076923077,18.93846153846154,0.13078797725426483
22,Ginger Zee,2.1846153846153844,18.93846153846154,0.11535337124289194
22,Wanya Morris,0.4153846153846154,18.93846153846154,0.021933387489845656
22,Marla Maples,2.923076923076923,18.93846153846154,0.15434606011372867
23,Jake T. Austin,0.0,7.625,0.0
23,Maureen McCormick,0.7916666666666666,7.625,0.10382513661202185
23,Marilu Henner,0.4444444444444444,7.625,0.058287795992714025
23,Ryan Lochte,2.111111111111111,7.625,0.2768670309653916
23,Laurie Hernandez,0.5138888888888888,7.625,0.06739526411657558
23,Amber Rose,3.0416666666666665,7.625,0.3989071038251366
23,Rick Perry,0.18055555555555555,7.625,0.023679417122040074
23,James Hinchcliffe,0.2361111111111111,7.625,0.030965391621129327
23,Babyface,0.20833333333333334,7.625,0.027322404371584702
23,Vanilla Ice,1.3055555555555556,7.625,0.17122040072859745
23,Jana Kramer,1.9861111111111112,7.625,0.26047358834244083
23,Terra Jole,0.375,7.625,0.04918032786885246
24,Charo,3.9846153846153847,14.784615384615385,0.2695109261186264
24,Mr. T,0.5692307692307692,15.353846153846154,0.03707414829659318
24,Heather Morris,1.1384615384615384,15.353846153846154,0.07414829659318636
24,Nancy Kerrigan,2.1538461538461537,15.353846153846154,0.1402805611222445
24,Bonner Bolton,1.8,15.353846153846154,0.11723446893787574
24,Simone Biles,2.3384615384615386,15.353846153846154,0.1523046092184369
24,David Ross,2.3230769230769233,15.353846153846154,0.15130260521042085
24,Rashad Jennings,1.6,15.353846153846154,0.10420841683366734
24,Chris Kattan,1.1538461538461537,15.353846153846154,0.0751503006012024
24,Erika Jayne,2.0307692307692307,15.353846153846154,0.13226452905811623
24,Normani,1.5692307692307692,15.353846153846154,0.10220440881763526
24,Nick Viall,1.5692307692307692,15.353846153846154,0.10220440881763526
25,Sasha Pieterse,1.676923076923077,19.692307692307693,0.08515625
25,Frankie Muniz,4.4,19.692307692307693,0.2234375
25,Jordan Fisher,3.6153846153846154,19.692307692307693,0.18359375
25,Derek Fisher,0.8,19.692307692307693,0.040625
25,Nikki Bella,3.046153846153846,19.692307692307693,0.15468749999999998
25,Terrell Owens,1.5692307692307692,19.692307692307693,0.0796875
25,Victoria Arlen,1.7384615384615385,19.692307692307693,0.08828124999999999
25,Barbara Corcoran,1.123076923076923,19.692307692307693,0.05703125
25,Lindsey Stirling,3.953846153846154,19.692307692307693,0.20078125
25,Debbie Gibson,1.9538461538461538,19.692307692307693,0.09921875
25,Nick Lachey,1.876923076923077,19.692307692307693,0.0953125
25,Drew Scott,1.4615384615384615,19.692307692307693,0.07421874999999999
25,Vanessa Lachey,1.7384615384615385,19.692307692307693,0.08828124999999999
26,Jamie Anderson,0.36363636363636365,20.227272727272727,0.017977528089887642
26,Johnny Damon,1.1363636363636365,20.227272727272727,0.05617977528089888
26,Kareem Abdul-Jabbar,0.36363636363636365,20.227272727272727,0.017977528089887642
26,Arike Ogunbowale,0.2727272727272727,20.227272727272727,0.013483146067415729
26,Jennie Finch Daigle,0.13636363636363635,20.227272727272727,0.0067415730337078645
26,Chris Mazdzer,0.6363636363636364,20.227272727272727,0.03146067415730337
26,Mirai Nagasu,0.6818181818181818,20.227272727272727,0.033707865168539325
26,Tonya Harding,11.590909090909092,20.227272727272727,0.5730337078651686
26,Josh Norman,2.0,20.227272727272727,0.09887640449438202
26,Adam Rippon,1.8181818181818181,20.227272727272727,0.0898876404494382
27,Juan Pablo Di Pace,0.5087719298245614,20.50877192982456,0.02480752780153978
27,Evanna Lynch,0.7894736842105263,20.50877192982456,0.03849443969204448
27,Nancy McKeon,1.1578947368421053,20.50877192982456,0.05645851154833191
27,John Schneider,2.263157894736842,20.50877192982456,0.11035072711719418
27,Milo Manheim,2.0350877192982457,20.50877192982456,0.09923011120615911
27,Danelle Umstead,0.3333333333333333,20.50877192982456,0.016253207869974334
27,Mary Lou Retton,2.6140350877192984,20.50877192982456,0.12745936698032506
27,DeMarcus Ware,1.0701754385964912,20.50877192982456,0.05218135158254918
27,Nikki Glaser,2.192982456140351,20.50877192982456,0.10692899914456801
27,Bobby Bones,3.9649122807017543,20.50877192982456,0.19332763045337895
27,Tinashe,1.3859649122807018,20.50877192982456,0.06757912745936698
27,Alexis Ren,3.7017543859649122,20.50877192982456,0.1804961505560308
27,Joe Amabile,0.2982456140350877,20.50877192982456,0.014542343883661248
28,Kate Flannery,0.8309859154929577,13.971830985915492,0.059475806451612906
28,James Van Der Beek,2.464788732394366,13.971830985915492,0.17641129032258066
28,Kel Mitchell,1.0140845070422535,13.971830985915492,0.07258064516129033
28,Ray Lewis,1.704225352112676,13.971830985915492,0.1219758064516129
28,Lamar Odom,2.1549295774647885,13.971830985915492,0.15423387096774194
28,Sailor Brinkley-Cook,0.028169014084507043,13.971830985915492,0.002016129032258065
28,Sean Spicer,2.8732394366197185,13.971830985915492,0.2056451612903226
28,Mary Wilson,0.5492957746478874,13.971830985915492,0.039314516129032265
28,Lauren Alaina,1.9014084507042253,13.971830985915492,0.13608870967741934
28,Ally Brooke,1.323943661971831,13.971830985915492,0.09475806451612905
28,Karamo Brown,0.5915492957746479,13.971830985915492,0.04233870967741936
28,Hannah Brown,3.9577464788732395,13.971830985915492,0.28326612903225806
29,Anne Heche,1.5492957746478873,13.0,0.11917659804983748
29,Jesse Metcalfe,1.1408450704225352,13.0,0.08775731310942579
29,Chrishell Stause,1.7183098591549295,13.0,0.13217768147345613
29,Skai Jackson,2.9014084507042255,13.0,0.22318526543878658
29,Justina Machado,0.5352112676056338,13.0,0.041170097508125676
29,Charles Oakley,0.4788732394366197,13.0,0.03683640303358613
29,Veron Davis,0.0,13.0,0.0
29,Johnny Weir,0.6619718309859155,13.0,0.050920910075839654
29,Nev Schulman,0.5211267605633803,13.0,0.04008667388949079
29,AJ McLean,0.29577464788732394,13.0,0.02275189599133261
29,Nelly,4.169014084507042,13.0,0.3206933911159263
29,Kaitlyn Bristowe,0.9859154929577465,13.0,0.07583965330444203
29,Carole Baskin,3.8028169014084505,13.0,0.29252437703141926
29,Monica Aldama,0.39436619718309857,13.0,0.030335861321776812
29,Jeannie Mai,2.028169014084507,13.0,0.1560130010834236
30,Martin Kove,0.46875,15.34375,0.03054989816700611
30,Brian Austin Green,1.734375,15.34375,0.11303462321792261
30,Melora Hardin,1.453125,15.34375,0.09470468431771895
30,Matt James,1.375,15.34375,0.08961303462321792
30,"Mike ""The Miz"" Mizanin",0.0,15.34375,0.0
30,Suni Lee,1.34375,15.34375,0.08757637474541752
30,Iman Shumpert,1.90625,15.34375,0.12423625254582485
30,Cody Rigsby,1.625,15.34375,0.10590631364562118
30,Melanie C,0.28125,15.34375,0.018329938900203666
30,Jimmie Allen,2.125,15.34375,0.1384928716904277
30,Olivia Jade,2.5625,15.34375,0.1670061099796334
30,JoJo Siwa,9.40625,15.34375,0.6130346232179226
30,Christine Chiu,0.28125,15.34375,0.018329938900203666
30,Kenya Moore,1.28125,15.34375,0.0835030549898167
31,Cheryl Ladd,1.1875,16.734375,0.07096171802054155
31,Selma Blair,4.421875,16.734375,0.2642390289449113
31,Joseph Baena,1.546875,16.734375,0.09243697478991597
31,Trevor Donovan,1.875,16.734375,0.11204481792717087
31,Daniel Durant,0.59375,16.734375,0.035480859010270774
31,Wayne Brady,2.609375,16.734375,0.15592903828197946
31,Sam Champion,0.453125,16.734375,0.02707749766573296
31,Jessie James Decker,1.0625,16.734375,0.06349206349206349
31,Jordin Sparks,1.421875,16.734375,0.08496732026143791
31,Heidi D'Amelio,0.0,16.734375,0.0
31,Charli D'Amelio,1.0,16.734375,0.059757236227824466
31,Teresa Giudice,1.40625,16.734375,0.08403361344537816
31,Vinny Guadagnino,0.46875,16.734375,0.028011204481792718
31,Shangela,0.890625,16.734375,0.05322128851540616
31,Gabby Windey,1.53125,16.734375,0.0915032679738562
32,Jamie Lynn Spears,2.112676056338028,16.070422535211268,0.13146362839614373
32,Mira Sorvino,2.295774647887324,16.070422535211268,0.14285714285714285
32,Barry Williams,2.9577464788732395,16.070422535211268,0.18404907975460122
32,Alyson Hannigan,1.943661971830986,16.070422535211268,0.12094653812445223
32,Xochitl Gomez,2.647887323943662,16.070422535211268,0.16476774758983348
32,Adrian Peterson,1.4647887323943662,16.070422535211268,0.09114811568799298
32,Matt Walsh,1.4647887323943662,16.070422535211268,0.09114811568799298
32,Tyson Beckford,0.4225352112676056,16.070422535211268,0.026292725679228746
32,Jason Mraz,2.535211267605634,16.070422535211268,0.1577563540753725
32,Lele Pons,1.1549295774647887,16.070422535211268,0.07186678352322524
32,Harry Jowsey,3.267605633802817,16.070422535211268,0.203330411919369
32,Mauricio Umansky,1.5211267605633803,16.070422535211268,0.09465381244522349
32,Charity Lawson,0.6619718309859155,16.070422535211268,0.04119193689745837
32,Ariana Madix,1.9577464788732395,16.549295774647888,0.11829787234042553
33,Tori Spelling,1.5070422535211268,17.366197183098592,0.0867802108678021
33,Eric Roberts,2.211267605633803,17.366197183098592,0.12733171127331713
33,Reginald VelJohnson,0.6056338028169014,17.366197183098592,0.0348742903487429
33,Chandler Kinney,1.323943661971831,17.366197183098592,0.07623682076236821
33,Dwight Howard ,0.0,17.366197183098592,0.0
33,Danny Amendola,2.408450704225352,17.366197183098592,0.1386861313868613
33,Stephen Nedoroscik,0.9436619718309859,17.366197183098592,0.054339010543390104
33,Ilona Maher,3.5211267605633805,17.366197183098592,0.20275750202757503
33,Anna Delvey,4.690140845070423,17.366197183098592,0.27007299270072993
33,Brooks Nader,2.0704225352112675,17.366197183098592,0.1192214111922141
33,Phaedra Parks,0.4507042253521127,17.366197183098592,0.025952960259529603
33,Jenn Tran,1.4788732394366197,17.366197183098592,0.0851581508515815
33,Joey Graziadei,0.5492957746478874,17.366197183098592,0.031630170316301706
34,Corey Feldman,0.38461538461538464,8.833333333333334,0.04354136429608128
34,Danielle Fishel,0.41025641025641024,8.833333333333334,0.04644412191582002
34,Elaine Hendrix,0.5641025641025641,8.833333333333334,0.06386066763425254
34,Baron Davis,0.038461538461538464,8.833333333333334,0.0043541364296081275
34,Jordan Chiles,0.23076923076923078,8.833333333333334,0.026124818577648767
34,Andy Richter,0.48717948717948717,8.833333333333334,0.05515239477503628
34,Robert Irwin,2.2051282051282053,8.833333333333334,0.24963715529753266
34,Hilaria Baldwin,0.5,8.833333333333334,0.056603773584905655
34,Lauren Jauregui,0.0641025641025641,8.833333333333334,0.007256894049346878
34,Scott Hoying,0.07692307692307693,8.833333333333334,0.008708272859216255
34,Alix Earle,0.8846153846153846,8.833333333333334,0.10014513788098693
34,Jen Affleck,0.34615384615384615,8.833333333333334,0.03918722786647315
34,Whitney Leavitt,0.5512820512820513,8.833333333333334,0.062409288824383166
34,Dylan Efron,0.8589743589743589,8.833333333333334,0.09724238026124818
