celebrity_name,season,week,weekly_total,weekly_avg,judges_count,alive,eliminated_this_week,weekly_rank,score_percentile,age_group,us_born,week_progress
George Hamilton,2,3,22,7.333333333,3,TRUE,FALSE,5,43.75,50+,TRUE,0.375
George Hamilton,2,4,21,7,3,TRUE,FALSE,6,28.57142857,50+,TRUE,0.5
George Hamilton,2,5,24,8,3,TRUE,FALSE,4,50,50+,TRUE,0.625
George Hamilton,2,6,23,7.666666667,3,TRUE,TRUE,4,30,50+,TRUE,0.75
Lisa Rinna,2,1,19,6.333333333,3,TRUE,FALSE,7,40,40-49,TRUE,0.125
Lisa Rinna,2,2,20,6.666666667,3,TRUE,FALSE,7,33.33333333,40-49,TRUE,0.25
Lisa Rinna,2,3,25,8.333333333,3,TRUE,FALSE,4,62.5,40-49,TRUE,0.375
Lisa Rinna,2,4,26,8.666666667,3,TRUE,FALSE,2,78.57142857,40-49,TRUE,0.5
Lisa Rinna,2,5,25,8.333333333,3,TRUE,FALSE,3,66.66666667,40-49,TRUE,0.625
Lisa Rinna,2,6,27,9,3,TRUE,FALSE,3,60,40-49,TRUE,0.75
Lisa Rinna,2,7,26.5,8.833333333,3,TRUE,TRUE,3,50,40-49,TRUE,0.875
Stacy Keibler,2,1,22,7.333333333,3,TRUE,FALSE,4,70,<30,TRUE,0.125
Stacy Keibler,2,2,29,9.666666667,3,TRUE,FALSE,1,100,<30,TRUE,0.25
Stacy Keibler,2,3,27,9,3,TRUE,FALSE,1,93.75,<30,TRUE,0.375
Stacy Keibler,2,4,26,8.666666667,3,TRUE,FALSE,2,78.57142857,<30,TRUE,0.5
Stacy Keibler,2,5,30,10,3,TRUE,FALSE,1,100,<30,TRUE,0.625
Stacy Keibler,2,6,30,10,3,TRUE,FALSE,1,90,<30,TRUE,0.75
Stacy Keibler,2,7,27.5,9.166666667,3,TRUE,FALSE,1,87.5,<30,TRUE,0.875
Stacy Keibler,2,8,28.6665,9.5555,3,TRUE,FALSE,2,66.66666667,<30,TRUE,1
Jerry Rice,2,1,21,7,3,TRUE,FALSE,5,60,40-49,TRUE,0.125
Jerry Rice,2,2,23,7.666666667,3,TRUE,FALSE,4,66.66666667,40-49,TRUE,0.25
Jerry Rice,2,3,19,6.333333333,3,TRUE,FALSE,7,25,40-49,TRUE,0.375
Jerry Rice,2,4,24,8,3,TRUE,FALSE,5,42.85714286,40-49,TRUE,0.5
Jerry Rice,2,5,23,7.666666667,3,TRUE,FALSE,5,33.33333333,40-49,TRUE,0.625
Jerry Rice,2,6,23,7.666666667,3,TRUE,FALSE,4,30,40-49,TRUE,0.75
Jerry Rice,2,7,20.5,6.833333333,3,TRUE,FALSE,4,25,40-49,TRUE,0.875
Jerry Rice,2,8,26.6666,8.888866667,3,TRUE,FALSE,3,33.33333333,40-49,TRUE,1
Giselle Fernandez,2,1,23,7.666666667,3,TRUE,FALSE,2,85,40-49,FALSE,0.125
Giselle Fernandez,2,2,24,8,3,TRUE,FALSE,3,77.77777778,40-49,FALSE,0.25
Giselle Fernandez,2,3,22,7.333333333,3,TRUE,TRUE,5,43.75,40-49,FALSE,0.375
Master P,2,1,12,4,3,TRUE,FALSE,10,10,30-39,TRUE,0.125
Master P,2,2,16,5.333333333,3,TRUE,FALSE,9,11.11111111,30-39,TRUE,0.25
Master P,2,3,14,4.666666667,3,TRUE,FALSE,8,12.5,30-39,TRUE,0.375
Master P,2,4,8,2.666666667,3,TRUE,TRUE,7,14.28571429,30-39,TRUE,0.5
Drew Lachey,2,1,24,8,3,TRUE,FALSE,1,100,<30,TRUE,0.125
Drew Lachey,2,2,27,9,3,TRUE,FALSE,2,88.88888889,<30,TRUE,0.25
Drew Lachey,2,3,27,9,3,TRUE,FALSE,1,93.75,<30,TRUE,0.375
Drew Lachey,2,4,28,9.333333333,3,TRUE,FALSE,1,100,<30,TRUE,0.5
Drew Lachey,2,5,27,9,3,TRUE,FALSE,2,83.33333333,<30,TRUE,0.625
Drew Lachey,2,6,30,10,3,TRUE,FALSE,1,90,<30,TRUE,0.75
Drew Lachey,2,7,27.5,9.166666667,3,TRUE,FALSE,1,87.5,<30,TRUE,0.875
Drew Lachey,2,8,28.9998,9.6666,3,TRUE,FALSE,1,100,<30,TRUE,1
Kenny Mayne,2,1,13,4.333333333,3,TRUE,TRUE,9,20,40-49,TRUE,0.125
Harry Hamlin,3,1,17,5.666666667,3,TRUE,FALSE,8,36.36363636,50+,TRUE,0.1
Harry Hamlin,3,2,21,7,3,TRUE,FALSE,7,30,50+,TRUE,0.2
Harry Hamlin,3,3,22,7.333333333,3,TRUE,TRUE,4,50,50+,TRUE,0.3
Vivica A. Fox,3,1,22,7.333333333,3,TRUE,FALSE,3,77.27272727,40-49,TRUE,0.1
Vivica A. Fox,3,2,24,8,3,TRUE,FALSE,3,75,40-49,TRUE,0.2
Vivica A. Fox,3,3,27,9,3,TRUE,FALSE,1,94.44444444,40-49,TRUE,0.3
Vivica A. Fox,3,4,24,8,3,TRUE,TRUE,4,50,40-49,TRUE,0.4
Monique Coleman,3,1,19,6.333333333,3,TRUE,FALSE,6,54.54545455,<30,TRUE,0.1
Monique Coleman,3,2,26,8.666666667,3,TRUE,FALSE,2,90,<30,TRUE,0.2
Monique Coleman,3,3,27,9,3,TRUE,FALSE,1,94.44444444,<30,TRUE,0.3
Monique Coleman,3,4,24,8,3,TRUE,FALSE,4,50,<30,TRUE,0.4
Monique Coleman,3,5,27,9,3,TRUE,FALSE,1,78.57142857,<30,TRUE,0.5
Monique Coleman,3,6,23,7.666666667,3,TRUE,FALSE,4,40,<30,TRUE,0.6
Monique Coleman,3,7,27,9,3,TRUE,FALSE,4,40,<30,TRUE,0.7
Monique Coleman,3,8,26.5,8.833333333,3,TRUE,TRUE,4,25,<30,TRUE,0.8
Joey Lawrence,3,1,21,7,3,TRUE,FALSE,5,63.63636364,30-39,TRUE,0.1
Joey Lawrence,3,2,29,9.666666667,3,TRUE,FALSE,1,100,30-39,TRUE,0.2
Joey Lawrence,3,3,22,7.333333333,3,TRUE,FALSE,4,50,30-39,TRUE,0.3
Joey Lawrence,3,4,27,9,3,TRUE,FALSE,3,75,30-39,TRUE,0.4
Joey Lawrence,3,5,25,8.333333333,3,TRUE,FALSE,5,42.85714286,30-39,TRUE,0.5
Joey Lawrence,3,6,24,8,3,TRUE,FALSE,3,60,30-39,TRUE,0.6
Joey Lawrence,3,7,28.5,9.5,3,TRUE,FALSE,1,90,30-39,TRUE,0.7
Joey Lawrence,3,8,27,9,3,TRUE,FALSE,2,62.5,30-39,TRUE,0.8
Joey Lawrence,3,9,29.5,9.833333333,3,TRUE,FALSE,1,66.66666667,30-39,TRUE,0.9
Mario Lopez,3,1,26,8.666666667,3,TRUE,FALSE,1,100,30-39,TRUE,0.1
Mario Lopez,3,2,21,7,3,TRUE,FALSE,7,30,30-39,TRUE,0.2
Mario Lopez,3,3,22,7.333333333,3,TRUE,FALSE,4,50,30-39,TRUE,0.3
Mario Lopez,3,4,29,9.666666667,3,TRUE,FALSE,1,100,30-39,TRUE,0.4
Mario Lopez,3,5,27,9,3,TRUE,FALSE,1,78.57142857,30-39,TRUE,0.5
Mario Lopez,3,6,28,9.333333333,3,TRUE,FALSE,1,100,30-39,TRUE,0.6
Mario Lopez,3,7,28,9.333333333,3,TRUE,FALSE,3,60,30-39,TRUE,0.7
Mario Lopez,3,8,28.5,9.5,3,TRUE,FALSE,1,100,30-39,TRUE,0.8
Mario Lopez,3,9,29.5,9.833333333,3,TRUE,FALSE,1,66.66666667,30-39,TRUE,0.9
Mario Lopez,3,10,29.6666,9.888866667,3,TRUE,FALSE,1,75,30-39,TRUE,1
Emmitt Smith,3,1,24,8,3,TRUE,FALSE,2,90.90909091,30-39,TRUE,0.1
Emmitt Smith,3,2,24,8,3,TRUE,FALSE,3,75,30-39,TRUE,0.2
Emmitt Smith,3,3,19,6.333333333,3,TRUE,FALSE,9,11.11111111,30-39,TRUE,0.3
Emmitt Smith,3,4,24,8,3,TRUE,FALSE,4,50,30-39,TRUE,0.4
Emmitt Smith,3,5,27,9,3,TRUE,FALSE,1,78.57142857,30-39,TRUE,0.5
Emmitt Smith,3,6,25,8.333333333,3,TRUE,FALSE,2,80,30-39,TRUE,0.6
Emmitt Smith,3,7,28.5,9.5,3,TRUE,FALSE,1,90,30-39,TRUE,0.7
Emmitt Smith,3,8,27,9,3,TRUE,FALSE,2,62.5,30-39,TRUE,0.8
Emmitt Smith,3,9,29.5,9.833333333,3,TRUE,FALSE,1,66.66666667,30-39,TRUE,0.9
Emmitt Smith,3,10,29.6666,9.888866667,3,TRUE,FALSE,1,75,30-39,TRUE,1
Shanna Moakler,3,1,18,6,3,TRUE,FALSE,7,45.45454545,30-39,TRUE,0.1
Shanna Moakler,3,2,22,7.333333333,3,TRUE,TRUE,6,50,30-39,TRUE,0.2
Willa Ford,3,1,22,7.333333333,3,TRUE,FALSE,3,77.27272727,<30,TRUE,0.1
Willa Ford,3,2,23,7.666666667,3,TRUE,FALSE,5,60,<30,TRUE,0.2
Willa Ford,3,3,22,7.333333333,3,TRUE,FALSE,4,50,<30,TRUE,0.3
Willa Ford,3,4,28,9.333333333,3,TRUE,FALSE,2,87.5,<30,TRUE,0.4
Willa Ford,3,5,27,9,3,TRUE,TRUE,1,78.57142857,<30,TRUE,0.5
Sara Evans,3,1,15,5,3,TRUE,FALSE,10,18.18181818,30-39,TRUE,0.1
Sara Evans,3,2,21,7,3,TRUE,FALSE,7,30,30-39,TRUE,0.2
Sara Evans,3,3,25,8.333333333,3,TRUE,FALSE,3,77.77777778,30-39,TRUE,0.3
Sara Evans,3,4,20,6.666666667,3,TRUE,FALSE,8,12.5,30-39,TRUE,0.4
Sara Evans,3,5,24,8,3,TRUE,TRUE,6,21.42857143,30-39,TRUE,0.5
Jerry Springer,3,1,16,5.333333333,3,TRUE,FALSE,9,27.27272727,50+,FALSE,0.1
Jerry Springer,3,2,19,6.333333333,3,TRUE,FALSE,10,10,50+,FALSE,0.2
Jerry Springer,3,3,21,7,3,TRUE,FALSE,8,22.22222222,50+,FALSE,0.3
Jerry Springer,3,4,22,7.333333333,3,TRUE,FALSE,7,25,50+,FALSE,0.4
Jerry Springer,3,5,24,8,3,TRUE,FALSE,6,21.42857143,50+,FALSE,0.5
Jerry Springer,3,6,18,6,3,TRUE,FALSE,5,20,50+,FALSE,0.6
Jerry Springer,3,7,23,7.666666667,3,TRUE,TRUE,5,20,50+,FALSE,0.7
Tucker Carlson,3,1,12,4,3,TRUE,TRUE,11,9.090909091,30-39,TRUE,0.1
John Ratzenberger,4,1,17,5.666666667,3,TRUE,FALSE,8,36.36363636,50+,TRUE,0.1
John Ratzenberger,4,2,21,7,3,TRUE,FALSE,6,40.90909091,50+,TRUE,0.2
John Ratzenberger,4,3,20,6.666666667,3,TRUE,FALSE,9,20,50+,TRUE,0.3
John Ratzenberger,4,4,16,5.333333333,3,TRUE,FALSE,7,27.77777778,50+,TRUE,0.4
John Ratzenberger,4,5,18,6,3,TRUE,FALSE,6,37.5,50+,TRUE,0.5
John Ratzenberger,4,6,19,6.333333333,3,TRUE,FALSE,7,14.28571429,50+,TRUE,0.6
John Ratzenberger,4,7,22.5,7.5,3,TRUE,TRUE,5,33.33333333,50+,TRUE,0.7
Ian Ziering,4,1,21,7,3,TRUE,FALSE,3,77.27272727,40-49,TRUE,0.1
Ian Ziering,4,2,22,7.333333333,3,TRUE,FALSE,5,63.63636364,40-49,TRUE,0.2
Ian Ziering,4,3,24,8,3,TRUE,FALSE,1,85,40-49,TRUE,0.3
Ian Ziering,4,4,24,8,3,TRUE,FALSE,3,77.77777778,40-49,TRUE,0.4
Ian Ziering,4,5,24,8,3,TRUE,FALSE,4,62.5,40-49,TRUE,0.5
Ian Ziering,4,6,24,8,3,TRUE,FALSE,4,57.14285714,40-49,TRUE,0.6
Ian Ziering,4,7,27,9,3,TRUE,FALSE,3,58.33333333,40-49,TRUE,0.7
Ian Ziering,4,8,23.5,7.833333333,3,TRUE,FALSE,4,40,40-49,TRUE,0.8
Ian Ziering,4,9,29,9.666666667,3,TRUE,TRUE,4,25,40-49,TRUE,0.9
Clyde Drexler,4,1,16,5.333333333,3,TRUE,FALSE,9,27.27272727,40-49,TRUE,0.1
Clyde Drexler,4,2,18,6,3,TRUE,FALSE,11,9.090909091,40-49,TRUE,0.2
Clyde Drexler,4,3,16,5.333333333,3,TRUE,FALSE,10,10,40-49,TRUE,0.3
Clyde Drexler,4,4,15,5,3,TRUE,FALSE,9,11.11111111,40-49,TRUE,0.4
Clyde Drexler,4,5,13,4.333333333,3,TRUE,TRUE,8,12.5,40-49,TRUE,0.5
Laila Ali,4,1,23,7.666666667,3,TRUE,FALSE,2,90.90909091,<30,TRUE,0.1
Laila Ali,4,2,27,9,3,TRUE,FALSE,1,100,<30,TRUE,0.2
Laila Ali,4,3,21,7,3,TRUE,FALSE,6,40,<30,TRUE,0.3
Laila Ali,4,4,21,7,3,TRUE,FALSE,5,50,<30,TRUE,0.4
Laila Ali,4,5,28,9.333333333,3,TRUE,FALSE,2,87.5,<30,TRUE,0.5
Laila Ali,4,6,28,9.333333333,3,TRUE,FALSE,1,92.85714286,<30,TRUE,0.6
Laila Ali,4,7,29.5,9.833333333,3,TRUE,FALSE,1,91.66666667,<30,TRUE,0.7
Laila Ali,4,8,26.5,8.833333333,3,TRUE,FALSE,3,60,<30,TRUE,0.8
Laila Ali,4,9,30,10,3,TRUE,FALSE,1,87.5,<30,TRUE,0.9
Laila Ali,4,10,28.3332,9.4444,3,TRUE,FALSE,3,33.33333333,<30,TRUE,1
Apolo Anton Ohno,4,1,21,7,3,TRUE,FALSE,3,77.27272727,<30,TRUE,0.1
Apolo Anton Ohno,4,2,26,8.666666667,3,TRUE,FALSE,2,90.90909091,<30,TRUE,0.2
Apolo Anton Ohno,4,3,23,7.666666667,3,TRUE,FALSE,5,60,<30,TRUE,0.3
Apolo Anton Ohno,4,4,26,8.666666667,3,TRUE,FALSE,2,88.88888889,<30,TRUE,0.4
Apolo Anton Ohno,4,5,30,10,3,TRUE,FALSE,1,100,<30,TRUE,0.5
Apolo Anton Ohno,4,6,28,9.333333333,3,TRUE,FALSE,1,92.85714286,<30,TRUE,0.6
Apolo Anton Ohno,4,7,27,9,3,TRUE,FALSE,3,58.33333333,<30,TRUE,0.7
Apolo Anton Ohno,4,8,29,9.666666667,3,TRUE,FALSE,1,100,<30,TRUE,0.8
Apolo Anton Ohno,4,9,29.5,9.833333333,3,TRUE,FALSE,3,50,<30,TRUE,0.9
Apolo Anton Ohno,4,10,29.3332,9.777733333,3,TRUE,FALSE,1,100,<30,TRUE,1
Shandi Finnessey,4,1,19,6.333333333,3,TRUE,FALSE,5,59.09090909,<30,TRUE,0.1
Shandi Finnessey,4,2,20,6.666666667,3,TRUE,FALSE,10,18.18181818,<30,TRUE,0.2
Shandi Finnessey,4,3,21,7,3,TRUE,TRUE,6,40,<30,TRUE,0.3
Paulina Porizkova,4,1,19,6.333333333,3,TRUE,FALSE,5,59.09090909,40-49,FALSE,0.1
Paulina Porizkova,4,2,21,7,3,TRUE,TRUE,6,40.90909091,40-49,FALSE,0.2
Heather Mills,4,1,18,6,3,TRUE,FALSE,7,45.45454545,30-39,FALSE,0.1
Heather Mills,4,2,24,8,3,TRUE,FALSE,3,77.27272727,30-39,FALSE,0.2
Heather Mills,4,3,24,8,3,TRUE,FALSE,1,85,30-39,FALSE,0.3
Heather Mills,4,4,23,7.666666667,3,TRUE,FALSE,4,66.66666667,30-39,FALSE,0.4
Heather Mills,4,5,21,7,3,TRUE,FALSE,5,50,30-39,FALSE,0.5
Heather Mills,4,6,23,7.666666667,3,TRUE,TRUE,5,42.85714286,30-39,FALSE,0.6
Billy Ray Cyrus,4,1,13,4.333333333,3,TRUE,FALSE,11,9.090909091,40-49,TRUE,0.1
Billy Ray Cyrus,4,2,21,7,3,TRUE,FALSE,6,40.90909091,40-49,TRUE,0.2
Billy Ray Cyrus,4,3,21,7,3,TRUE,FALSE,6,40,40-49,TRUE,0.3
Billy Ray Cyrus,4,4,21,7,3,TRUE,FALSE,5,50,40-49,TRUE,0.4
Billy Ray Cyrus,4,5,17,5.666666667,3,TRUE,FALSE,7,25,40-49,TRUE,0.5
Billy Ray Cyrus,4,6,21,7,3,TRUE,FALSE,6,28.57142857,40-49,TRUE,0.6
Billy Ray Cyrus,4,7,19,6.333333333,3,TRUE,FALSE,6,16.66666667,40-49,TRUE,0.7
Billy Ray Cyrus,4,8,19,6.333333333,3,TRUE,TRUE,5,20,40-49,TRUE,0.8
Joey Fatone,4,1,24,8,3,TRUE,FALSE,1,100,30-39,TRUE,0.1
Joey Fatone,4,2,24,8,3,TRUE,FALSE,3,77.27272727,30-39,TRUE,0.2
Joey Fatone,4,3,24,8,3,TRUE,FALSE,1,85,30-39,TRUE,0.3
Joey Fatone,4,4,28,9.333333333,3,TRUE,FALSE,1,100,30-39,TRUE,0.4
Joey Fatone,4,5,25,8.333333333,3,TRUE,FALSE,3,75,30-39,TRUE,0.5
Joey Fatone,4,6,27,9,3,TRUE,FALSE,3,71.42857143,30-39,TRUE,0.6
Joey Fatone,4,7,29.5,9.833333333,3,TRUE,FALSE,1,91.66666667,30-39,TRUE,0.7
Joey Fatone,4,8,27.5,9.166666667,3,TRUE,FALSE,2,80,30-39,TRUE,0.8
Joey Fatone,4,9,30,10,3,TRUE,FALSE,1,87.5,30-39,TRUE,0.9
Joey Fatone,4,10,28.6665,9.5555,3,TRUE,FALSE,2,66.66666667,30-39,TRUE,1
Leeza Gibbons,4,1,15,5,3,TRUE,FALSE,10,18.18181818,50+,TRUE,0.1
Leeza Gibbons,4,2,21,7,3,TRUE,FALSE,6,40.90909091,50+,TRUE,0.2
Leeza Gibbons,4,3,24,8,3,TRUE,FALSE,1,85,50+,TRUE,0.3
Leeza Gibbons,4,4,16,5.333333333,3,TRUE,TRUE,7,27.77777778,50+,TRUE,0.4
Cameron Mathison,5,1,21,7,3,TRUE,FALSE,5,50,30-39,FALSE,0.1
Cameron Mathison,5,2,21,7,3,TRUE,FALSE,5,45.45454545,30-39,FALSE,0.2
Cameron Mathison,5,3,23,7.666666667,3,TRUE,FALSE,7,40,30-39,FALSE,0.3
Cameron Mathison,5,4,27,9,3,TRUE,FALSE,2,77.77777778,30-39,FALSE,0.4
Cameron Mathison,5,5,26,8.666666667,3,TRUE,FALSE,3,68.75,30-39,FALSE,0.5
Cameron Mathison,5,6,25,8.333333333,3,TRUE,FALSE,4,50,30-39,FALSE,0.6
Cameron Mathison,5,7,25.5,8.5,3,TRUE,FALSE,5,33.33333333,30-39,FALSE,0.7
Cameron Mathison,5,8,25.5,8.5,3,TRUE,TRUE,3,60,30-39,FALSE,0.8
Jane Seymour,5,1,24,8,3,TRUE,FALSE,3,79.16666667,50+,FALSE,0.1
Jane Seymour,5,2,21,7,3,TRUE,FALSE,5,45.45454545,50+,FALSE,0.2
Jane Seymour,5,3,27,9,3,TRUE,FALSE,1,90,50+,FALSE,0.3
Jane Seymour,5,4,26,8.666666667,3,TRUE,FALSE,5,44.44444444,50+,FALSE,0.4
Jane Seymour,5,5,26,8.666666667,3,TRUE,FALSE,3,68.75,50+,FALSE,0.5
Jane Seymour,5,6,22,7.333333333,3,TRUE,FALSE,7,14.28571429,50+,FALSE,0.6
Jane Seymour,5,7,25,8.333333333,3,TRUE,TRUE,6,16.66666667,50+,FALSE,0.7
Sabrina Bryan,5,1,26,8.666666667,3,TRUE,FALSE,1,100,<30,TRUE,0.1
Sabrina Bryan,5,2,26,8.666666667,3,TRUE,FALSE,2,90.90909091,<30,TRUE,0.2
Sabrina Bryan,5,3,27,9,3,TRUE,FALSE,1,90,<30,TRUE,0.3
Sabrina Bryan,5,4,30,10,3,TRUE,FALSE,1,100,<30,TRUE,0.4
Sabrina Bryan,5,5,28,9.333333333,3,TRUE,FALSE,2,87.5,<30,TRUE,0.5
Sabrina Bryan,5,6,25,8.333333333,3,TRUE,TRUE,4,50,<30,TRUE,0.6
Jennie Garth,5,1,21,7,3,TRUE,FALSE,5,50,30-39,TRUE,0.1
Jennie Garth,5,2,21,7,3,TRUE,FALSE,5,45.45454545,30-39,TRUE,0.2
Jennie Garth,5,3,26,8.666666667,3,TRUE,FALSE,4,65,30-39,TRUE,0.3
Jennie Garth,5,4,27,9,3,TRUE,FALSE,2,77.77777778,30-39,TRUE,0.4
Jennie Garth,5,5,25,8.333333333,3,TRUE,FALSE,5,50,30-39,TRUE,0.5
Jennie Garth,5,6,27,9,3,TRUE,FALSE,3,71.42857143,30-39,TRUE,0.6
Jennie Garth,5,7,26.5,8.833333333,3,TRUE,FALSE,2,83.33333333,30-39,TRUE,0.7
Jennie Garth,5,8,25,8.333333333,3,TRUE,FALSE,4,40,30-39,TRUE,0.8
Jennie Garth,5,9,29,9.666666667,3,TRUE,TRUE,3,50,30-39,TRUE,0.9
Floyd Mayweather Jr. ,5,1,18,6,3,TRUE,FALSE,11,16.66666667,30-39,TRUE,0.1
Floyd Mayweather Jr. ,5,2,21,7,3,TRUE,FALSE,5,45.45454545,30-39,TRUE,0.2
Floyd Mayweather Jr. ,5,3,21,7,3,TRUE,FALSE,8,30,30-39,TRUE,0.3
Floyd Mayweather Jr. ,5,4,23,7.666666667,3,TRUE,TRUE,8,22.22222222,30-39,TRUE,0.4
Josie Maran,5,1,16,5.333333333,3,TRUE,TRUE,12,8.333333333,<30,TRUE,0.1
Albert Reed,5,1,21,7,3,TRUE,FALSE,5,50,<30,TRUE,0.1
Albert Reed,5,2,21,7,3,TRUE,TRUE,5,45.45454545,<30,TRUE,0.2
Helio Castroneves,5,1,25,8.333333333,3,TRUE,FALSE,2,91.66666667,30-39,FALSE,0.1
Helio Castroneves,5,2,27,9,3,TRUE,FALSE,1,100,30-39,FALSE,0.2
Helio Castroneves,5,3,24,8,3,TRUE,FALSE,6,50,30-39,FALSE,0.3
Helio Castroneves,5,4,27,9,3,TRUE,FALSE,2,77.77777778,30-39,FALSE,0.4
Helio Castroneves,5,5,23,7.666666667,3,TRUE,FALSE,6,37.5,30-39,FALSE,0.5
Helio Castroneves,5,6,28,9.333333333,3,TRUE,FALSE,2,85.71428571,30-39,FALSE,0.6
Helio Castroneves,5,7,26,8.666666667,3,TRUE,FALSE,3,58.33333333,30-39,FALSE,0.7
Helio Castroneves,5,8,28.5,9.5,3,TRUE,FALSE,1,100,30-39,FALSE,0.8
Helio Castroneves,5,9,30,10,3,TRUE,FALSE,1,87.5,30-39,FALSE,0.9
Helio Castroneves,5,10,27.9999,9.3333,3,TRUE,FALSE,2,66.66666667,30-39,FALSE,1
Mel B,5,1,24,8,3,TRUE,FALSE,3,79.16666667,30-39,FALSE,0.1
Mel B,5,2,23,7.666666667,3,TRUE,FALSE,4,72.72727273,30-39,FALSE,0.2
Mel B,5,3,27,9,3,TRUE,FALSE,1,90,30-39,FALSE,0.3
Mel B,5,4,26,8.666666667,3,TRUE,FALSE,5,44.44444444,30-39,FALSE,0.4
Mel B,5,5,29,9.666666667,3,TRUE,FALSE,1,100,30-39,FALSE,0.5
Mel B,5,6,30,10,3,TRUE,FALSE,1,100,30-39,FALSE,0.6
Mel B,5,7,27,9,3,TRUE,FALSE,1,100,30-39,FALSE,0.7
Mel B,5,8,28,9.333333333,3,TRUE,FALSE,2,80,30-39,FALSE,0.8
Mel B,5,9,30,10,3,TRUE,FALSE,1,87.5,30-39,FALSE,0.9
Mel B,5,10,28.3332,9.4444,3,TRUE,FALSE,1,100,30-39,FALSE,1
Wayne Newton,5,1,19,6.333333333,3,TRUE,FALSE,10,25,50+,TRUE,0.1
Wayne Newton,5,2,15,5,3,TRUE,FALSE,11,9.090909091,50+,TRUE,0.2
Wayne Newton,5,3,18,6,3,TRUE,TRUE,10,10,50+,TRUE,0.3
Marie Osmond,5,1,21,7,3,TRUE,FALSE,5,50,40-49,TRUE,0.1
Marie Osmond,5,2,24,8,3,TRUE,FALSE,3,81.81818182,40-49,TRUE,0.2
Marie Osmond,5,3,26,8.666666667,3,TRUE,FALSE,4,65,40-49,TRUE,0.3
